title,body
"
Application Engineer
","we’re the world’s leading provider of solutions for designing and verifying advanced silicon chips. and we design the next-generation processes and models needed to manufacture those chips. we enable our customers to optimize chips for power, cost, and performance—eliminating months off their project schedules. if you share our passion for innovation, we want you! job functions we’re looking for application engineer join the team.possesses a full understanding of specialization area plus working knowledge of multiple related areas. unsupervised resolves a wide range of issues in creative ways on a regular basis. customarily exercises judgment in selecting methods and techniques to obtain solutions. performs in project leadership role. contributes to complex aspects of a project. creates and develops approach to solutions. work is collaborative in nature. provides regular updates to manager on project status. represents the organization on business unit and/or company-wide projects. guides more junior peers with aspects of their job. frequently networks with senior internal and external personnel in own area of expertise.provides technical and engineering insight and direction to support and improve usability, applicability and adoption of products, platforms and solutions to meet customer business needs. diagnoses, troubleshoots and resolves complex technical issues on customer installations; deploys and trains customers on new implementations and capabilities. reviews and understands feedback on product and solutions performance from customers and other application partners; works directly with research and development (r&d) to develop and implement technical roadmap, specifications and validation for improvements and enhancements. partners with customer technical managers and sales to identify business challenges, develop effective technical solutions for new accounts and increase utilization and retention of products on current accounts. key leveling differentiators: -complexity and type of products/platform supported -balance of technical and customer relationship management capability -scope of responsibility and net impact of the role to the business32926br qualifications and requirements fundamental understanding of synthesis and place & route engines, and how they interact with each other to deliver high quality qor. solid foundation in ic physical design flow, device physics, vlsi, unix, hdl (verilog/vhdl) and/or cad engineering. knowldege of advanced node technologies (10nm, 7nm, 5nm) are required. knowledge of timing corners/modes, process variations and signal integrity related issues are required. knowledge of circuits, logic design and a scripting language (e.g. perl, python or tcl) are required. ability to be proactive and have a strategic mindset in addition to having tactical problem-solving experience. great benefits health coverage (great health coverage! ;) ) dental insurance (great dental coverage ;) ) life insurance flexible hours paid sick days meals provided vacation on birthday and birthday present free car parking library wellness program relocation offered internal talks bicycle parking digital library company retreats synopsys chile covers computer repair expenses. computer provided education stipend performance bonus personal coaching informal dress code recreational areas vacation over legal and the list goes on...inclusion and diversity are important to us. synopsys considers all applicants for employment without regard to race, color, religion, national origin, gender, sexual orientation, gender identity, age, military veteran status, or disability. library access to a library of physical books. wellness program synopsys chile offers or subsidies mental and/or physical health activities. accessible an infrastructure adequate for people with special mobility needs. relocation offered if you are moving in from another country, synopsys chile helps you with your relocation. equity offered this position includes equity compensation (in the form of stock options or another mechanism). flexible hours flexible schedule and freedom for attending family needs or personal errands. internal talks synopsys chile offers space for internal talks or presentations during working hours. life insurance synopsys chile pays or copays life insurance for employees. meals provided synopsys chile provides free lunch and/or other kinds of meals. paid sick days sick leave is compensated (limits might apply). partially remote you can work from your home some days a week. bicycle parking you can park your bicycle for free inside the premises. digital library access to digital books or subscriptions. health coverage synopsys chile pays or copays health insurance for employees. company retreats team-building activities outside the premises. computer repairs synopsys chile covers some computer repair expenses. free car parking you can park your car for free at the premises. computer provided synopsys chile provides a computer for your work. education stipend synopsys chile covers some educational expenses related to the position. performance bonus extra compensation is offered upon meeting performance goals. personal coaching synopsys chile offers counseling or personal coaching to employees. informal dress code no dress code is enforced. recreational areas space for games or sports. vacation over legal synopsys chile gives you paid vacations over the legal minimum. beverages and snacks synopsys chile offers beverages and snacks for free consumption. vacation on birthday your birthday counts as an extra day of vacation. remote work policy temporarily remote during covid-19 position is remote only during covid-19-related restrictions."
"
Full-Stack Developer
","booz es un ecommerce especializado en vinos y licores.somos una empresa enfocada en la tecnológica, todo proyecto que tomamos es para mejorar nuestra propia plataforma, con la meta de entregar el mayor valor posible a nuestros clientes. actualmente todo el equipo trabaja remotamente, desde varias partes del mundo. ¿a qué proyectos se dedica la empresa?nos dedicamos a vender vinos y licores a través de nuestro ecommerce https://www.booz.cl.¿qué desafíos tienen por delante?ser el ecommerce nº1 especialista en vinos y licores en chile (luego latinoamérica, y después el mundo!), entregando el mejor servicio y productos de mayor calidad a mejor precio. ¿con qué otros roles o personas le tocará trabajar?nuestra empresa tienes diversos perfiles, a este puesto le tocará trabajar con un equipo de desarrollo de software.https://www.booz.clhttps://www.facebook.com/boozclhttps://www.instagram.com/boozcl funciones del cargo desarrollo front & back-end con nextjs.el rol principal será trabajar en front y back-end de nuestra plataforma. por eso nos importa mucho que tenga buen manejo de nextjs (react) y cualquier otra librería que pueda servirle. experiencia en nodejs es fundamental, que te sientas muy cómodo con este framework. valoramos que tengas buenas prácticas y seas ordenado programando, typescript idealmente. será muy importante manejar buen nivel de lógica de nuestro negocio, entender bien las necesidades que tenemos y lo que queremos lograr, para que se considere al momento de programar el frontend.un project leader te estará asignando tareas de programación, donde tendrás que resolver problemas actuales con desarrollo, o bien empezar una nueva aplicación dentro de nuestra plataforma, desde cero. tu equipo base será en conjunto con un programador con más experiencia full-stack, que te podrá guiar en cómo funciona la plataforma. tu responsabilidad será crear soluciones de calidad, con las mejores prácticas de desarrollo, y pasar los requerimientos solicitados por el project leader. trabajarás principalmente en front y back-end, en varios proyectos, empezando por la página web misma. requerimientos del cargo buscamos a alguien con capacidad para trabajar en equipo, que aprenda rápido y se pueda adaptar rápidamente a nuestro entorno de trabajo. estamos conscientes de que habrá un tiempo de aprendizaje, pero necesitamos que haya experiencia previa en los lenguajes y frameworks destacados a continuación:requisitos: javascript, nodejs, mongodb, expressjs, react js, nextjs. será un plus en tu postulación si además cuentas con conocimientos adicionales en: aws, mongo db, mongo atlas.ofrecemos excelente ambiente de trabajo. es la oportunidad de ser parte de algo que está recién comenzando, y que apuesta a hacer algo grande. es el momento para crecer con nosotros, tanto a nivel de aprendizaje como laboralmente. opcionales perfeccionista y proactiv@. condiciones - actualmente trabajo remoto.- flexibilidad horaria, evaluamos de acuerdo a resultados no horas de trabajo.- promovemos que estudies y sigas aprendiendo estas tecnologías. fully remote you can work from anywhere in the world. flexible hours flexible schedule and freedom for attending family needs or personal errands. informal dress code no dress code is enforced. remote work policy fully remote candidates can reside anywhere in the world."
"
Full-Stack Developer
","te invitamos a desarrollar tu carrera y a la vez colaborar en resolver uno de los desafíos más importantes que deberá enfrentar el mundo 🌍 en los próximos 30 años: la escasez hidrica en el mundo 🚰 a traves de la alta tecnología 🛰️ 📡.buscamos gente ambiciosa y talentosa con ganas de cambiar el mundo mediante la tecnología, con ganas de aprender, experimentar y crear.somos una empresa joven y dinámica, apasionados por la tecnología y el medio ambiente. estamos convencidos que mediante la alta tecnología lograremos generar gran un impacto social y medioambiental en chile y el mundo; y ya lo estamos haciendo en latam y norteamérica! te invitamos a unirte a nuestro equipo de software donde tendrás de participar de un equipo con prácticas de desarrollo de clase mundial y gran potencial para influir en la empresa y desarrollar tu carrera! ¿cuáles son los desafíos? el principal desafíos será colaborar en nuestra nueva plataforma basada en react además de nuestro backend node.js, trabajamos en base a objetivos y ciclos de desarollo basados en scrumen capta hydro tenemos una variedad de iniciativas, desde el desarrollo de software de dispositivos iot y su backend respectivo, desarrollo de aplicaciones web y también desarrollo de aplicaciones móviles. por esto, es una buena oportunidad para conocer una variedad de tecnologías y descubras lo que más te gusta. queremos que puedas trabajar en aquello que te gusta y te apasiona.- el rendimiento será medido por cumplimiento de objetivos, testing y mantenibilidad de código, se reporta directamente al head of software quien dirige el equipo.- esta posición es para el equipo de software que trabaja con todas las áreas pero especialmente con el equipo de eléctrico que se encarga del hardware. qué buscamos? 3+ años de experiencia en desarrollo full-stack creación, prueba e implementación de api en node.js desarrollo en react.js conocimientos en bases de datos relacionales experiencia escribiendo test unitarios y de integración habilidades de comunicación bonus conocimientos de typescript qué ofrecemos un increíble ambiente de trabajo y coaching para aprender y desarrollar tu carrera un amplio pack de beneficios a través la app betterfly (seguros, cursos y descuentos) horario flexible y basado en metas hasta usd100 mensuales para cursos online, software o hardware! vacaciones flexibles y días libres puedes trabajar remoto o en nuestras oficinas en santiago según tu preferencia. accessible an infrastructure adequate for people with special mobility needs. fully remote you can work from anywhere in the world. pet-friendly pets are welcome at the premises. flexible hours flexible schedule and freedom for attending family needs or personal errands. life insurance capta hydro pays or copays life insurance for employees. paid sick days sick leave is compensated (limits might apply). bicycle parking you can park your bicycle for free inside the premises. health coverage capta hydro pays or copays health insurance for employees. computer provided capta hydro provides a computer for your work. education stipend capta hydro covers some educational expenses related to the position. informal dress code no dress code is enforced. vacation over legal capta hydro gives you paid vacations over the legal minimum. beverages and snacks capta hydro offers beverages and snacks for free consumption. vacation on birthday your birthday counts as an extra day of vacation. remote work policy fully remote candidates can reside anywhere in the world."
"
Desarrollador/a Web
","¿buscas generar impactos significativos con tu trabajo? ¿te interesa la innovación y desarrollar tus habilidades de liderazgo?en deloitte, encontrarás un espacio intelectualmente desafiante, diverso, inclusivo, y comprometido con su entorno, que potenciará el camino profesional que hoy desees emprender.con un equipo multidisciplinario y una red global de expertos y expertas que comparten las mejores prácticas y experiencias del mercado, deloitte se destaca por la entrega de un servicio de excelencia, conectado con las últimas tendencias, que ofrece a sus profesionales un espacio de aprendizaje único donde se incentiva el liderazgo en todo nivel.¿qué impacto quieres hacer?nuestras ofertas laborales están abiertas a todos quienes, dentro del marco de la ley de inclusión, quieran formar parte de esta gran firma, aportando con sus distintas capacidades y fortalezas, tanto humanas como profesionales. funciones del cargo . desarrollar en base de datos: acceso a datos entity framework (orm), sql server, backend c#, net framework · programar en frontend jquery in y backend· manejar base de datos requerimientos del cargo . título de técnico en informática, técnico desarrollador, ingeniero en informática o carrera a fin.. mínimo un año de experiencia como desarrollador/a web. . además de saber las funciones indicadas. opcionales habilidades fundamentales· interés por aprender constantemente. · orientación hacia el cliente y solución de problemas.· el profesional debe ser motivado/a, enérgico, impulsado por el éxito y orientado a resultados.· buenas habilidades comunicacionales con el cliente y el equipo de trabajo. · capacidad para trabajar bajo presión y de forma autónoma· profesional con fuerte foco en la entrega de proyectos de alta calidad. conditions life insurance deloitte pays or copays life insurance for employees. health coverage deloitte pays or copays health insurance for employees. dental insurance deloitte pays or copays dental insurance for employees. computer provided deloitte provides a computer for your work. vacation over legal deloitte gives you paid vacations over the legal minimum. remote work policy temporarily remote during covid-19 position is remote only during covid-19-related restrictions."
"
Desarrollador Front-end
","¡buscamos a profesionales que vivan la transformación, impulsen la innovación, se adapten ágilmente a los cambios y aprendan de los desafíos!somos una organización que se adapta y vive la transformación a través de la innovación de productos y servicios, por eso buscamos a profesionales que sean protagonistas activos de sus logros personales y grupales para integrar el gran equipo de banca digital del chile y aportar a la experiencia del cliente, contribuir, definir y ejecutar la estrategia comercial del banco en sus diferentes segmentos, entregando un servicio de excelencia a largo plazo a través de los canales de atención de clientes y del programa de lealtad.¡con colaboración construimos el mejor banco para nuestros clientes! funciones del cargo buscamos a profesionales que sean apasionados por la tecnología, el manejo de métricas y gestión del seo. te invitamos a integrarte en este proceso para el banco de chile y formar parte del equipo de experiencia y diseño.buscamos desarrollador front-end que nos permitan crear experiencias de alto impacto en nuestros clientes a través de la innovación y en conjunto ir enseñando y participando en las distintas etapas del viaje del usuario. principales funciones del cargo:-tendrá como misión el desarrollo utilizando los distintos lenguajes de programación, como también el entregar métricas de valor, informes de uso con métricas y palabras clave para el negocio y/o diseñadores de producto.-además, entregar valor a las diferentes áreas con la implementación de experimentos de test a/b, como también mapas de calor o encuestas de salida. requerimientos del cargo -formación académica: egresado o titulado en ingeniería informática, computación o carreras afines,-experiencia como diseñadores, poductores web y áreas de marketing digital-experiencia laboral de 3 años-manejo de vuejs (medio avanzado)-javascript y jquery (medio avanzado)-manejo de seo (medio avanzado)-sass (medio avanzado)-flexbox y modelo de caja (avanzado) opcionales -conocimientos en liquid y/o modyo-conocimientos en css grid-conocimientos de google analytics 4-conocimientos en google search console condiciones banca propia bono escolaridad trabajador cursos de formación continua becas de pre y post grado movilidad interna bicichile seguro integral programa mi salud (examen preventivo, atención médica, nutricional, inmunización) health coverage banco de chile pays or copays health insurance for employees. computer provided banco de chile provides a computer for your work."
"
Data Engineer
","en ntt data somos un equipo de más de 139.000 profesionales, con presencia en 50 países del mundo. los sectores en los que tenemos actividades incluyen: telecomunicaciones, finanzas, industria, servicios públicos y energía, sector público y salud. trabajamos comprometidos por ofrecer soluciones tecnológicas, de negocio, estrategia, desarrollo y mantenimiento de aplicaciones, siendo un referente en consultoría. todo esto lo hacemos gracias al talento, compromiso y colaboración entre nuestros equipos, que destacan por ser diversos y por la calidad humana y la motivación por ir más allá, buscando siempre la innovación que nos acerque al futuro. nuestra esencia nos ha llevado a estar a la vanguardia tecnológica, rompiendo paradigmas y brindando soluciones que realmente responden a las necesidades de nuestros clientes. junto con nuestro talento hemos logrado ser una de las 6 principales empresas tecnológicas del mundo. porque #greattech, necesita #greatpeople, como tú.es.nttdata.com funciones del cargo principales funciones: - interactuar con áreas de negocio y técnicas para medir la calidad de los datos - asegurar cumplimiento de calidad de los datos para las dimensiones especificadas en metodología dama - estandarización y automatización de la medición de calidad en herramienta requerimientos del cargo experiencia requerida:- experiencia en lenguajes de programación, idealmente en python, nivel medio - experiencia en lenguaje sql, nivel medio o avanzado - experiencia en tecnologías de big data (gcp, big query) - experiencia participando en proyectos con metodología scrum opcionales formación académica:profesional universitario o técnico, título de ingeniería informático, ingeniería en sistemas, ingeniería en computación o carrera afín. conditions computer provided ntt data europe & latam provides a computer for your work. remote work policy temporarily remote during covid-19 position is remote only during covid-19-related restrictions."
"
Desarrollador Angular
","followup es una solución de manejo de experiencia de consumidores latinoamericana-japonesa, con presencia directa en 9 países, enfocada en mejorar el desempeño de los retailers a través de una profunda comprensión de las interacciones de los clientes en las tiendas. como estas interacciones cambian día a día, nos mantenemos constantemente desarrollando nuevas herramientas para entenderlas y gestionarlas, manteniendo así a los miles de usuarios que confían en nuestros servicios siempre actualizados. funciones del cargo participar en la entrega de soluciones junto al equipo scrum. desarrollo de soluciones a través del ciclo completo de desarrollo. apoyar la generación de herramientas para el buen funcionamiento y mantención de la plataforma tecnológica de followup. realizar desarrollos para satisfacer las necesidades del cliente interno y externo en relación a plataforma followup. apoyar los proyectos de investigación en que la compañía participa. programar, probar y hacer debug de software de acuerdo a los requerimientos. comunicarse con el equipo de ingenieros, analistas y testers para alinear documentación y pruebas de las aplicaciones. requerimientos del cargo html5, css3, bootstrap 3, js, angular, node js. ejecución y consumo de microservicios. herramientas de versionamiento como git. conocimiento en mysql. conocimiento de herramientas de testing automation (ejemplo: selenium, cucumber, jmeter, angular cli, jest). conocimiento de metodología ágil como scrum. inglés básico. ofrecemos incorporarte a una empresa joven, dinámica y flexible. trabajo remoto y presencial, según tus necesidades. ser parte de un proyecto desafiante y en crecimiento. estamos constantemente innovando e incorporando nuevas tecnologías. outdoors the premises have outdoor spaces such as parks or terraces. fully remote you can work from anywhere in the world. life insurance followup pays or copays life insurance for employees. health coverage followup pays or copays health insurance for employees. company retreats team-building activities outside the premises. computer provided followup provides a computer for your work. informal dress code no dress code is enforced. vacation on birthday your birthday counts as an extra day of vacation. remote work policy fully remote candidates can reside anywhere in the world."
"
Desarrollador PHP Bilingüe
","stefanini fue fundada en 1987, somos una de las principales consultoras globales en informaciones de transformación e innovación, nacimos en sao paulo hace más de 30 años y estamos posicionados en 41 países. multinacional, con más de 25.000 trabajadores.trabajamos para transformar en realidad los sueños de nuestros clientes, colaboradores y accionistas, a través de las mejores soluciones de tecnología e innovación. funciones como profesional te desempeñaras en área de desarrollo e innovación, donde te tocará desempeñar funciones de ingeniería de software y desarrollo para una aplicación web propia del cliente. por otro lado tus principales funciones serán desarrollar y brindar soporte a los desarrollos ya construidos anteriormente, buscando soluciones para una mejora continua, con estándares de agilidad e innovación. el manejo inglés hablado y escrito es excluyente, ya que deberás trabajar con equipos de eeuu y china. skills técnicos experiencia en php al menos 3 años. conocimiento de los marcos web php, incluidos zend, laravel. conocimiento de tecnologías front-end, incluidas css3, javascript y html5. comprensión de la programación php orientada a objetos. comprensión completa de los patrones de diseño web empresarial. experiencia previa en la creación de aplicaciones escalables. dominio de las herramientas de control de versiones de código (svn). familiaridad con bases de datos mysql. tener experiencia en la automatización de pruebas con php unit, selenium. buenas habilidades de comunicación, jugador de equipo con fuertes habilidades de resolución de problemas y resolución de conflictos. beneficios seguro complementario de salud. desarrollo profesional y capacitación constante. posibilidades de traslado y reubicación. convenio con caja los andes. convenios integrales de calidad de vida. teletrabajo y flexibilidad horaria. aguilandos en fichas correspondientes. relocation offered if you are moving in from another country, stefanini chile s.a helps you with your relocation. fully remote you can work from anywhere in the world. flexible hours flexible schedule and freedom for attending family needs or personal errands. computer provided stefanini chile s.a provides a computer for your work. remote work policy fully remote candidates can reside anywhere in the world."
"
Desarrollador Full-Stack PHP
","stefanini fue fundada en 1987, somos una de las principales consultoras globales en informaciones de transformación e innovación, nacimos en sao paulo hace más de 30 años y estamos posicionados en 41 países. multinacional, con más de 25.000 trabajadores.trabajamos para transformar en realidad los sueños de nuestros clientes, colaboradores y accionistas, a través de las mejores soluciones de tecnología e innovación. funciones del cargo analizar, diseñar y estimar la solución correspondiente a los requerimientos recibidos. asegurar la calidad de los proyectos asignados y al servicio. asegurar el control del código generado y la documentación del mismo. participar en la incorporación técnica del equipo de trabajo y / o servicio del proyecto. cuando se requiera, identificación de riesgos técnicos del proyecto y / o servicio. cuando sea necesario, identificar y comunicar el impacto técnico generado por los controles de cambio a los diferentes actores del proyecto y servicio. realizar la entrega de las soluciones implementadas al cliente, cuando sea necesario. asegurar que el desarrollo cumpla con las especificaciones técnicas y funcionales requeridas por el proyecto, en los tiempos establecidos. conocer y aplicar estándares de desarrollo y prácticas prácticas en el desarrollo de software para entregar productos eficientes y efectivos. conocer y aplicar metodologías ágiles. contribuir a la mejora continua de los procesos en los que participa. entre otros. requerimientos del cargo conocimientos principales en back end y front end en las siguientes tecnologías: excluyentes: php wordpress bd relacionales oracle sql server soft skills habilidad comunicacional proactividad trabajo en equipo trabajo bajo presión conditions flexible hours flexible schedule and freedom for attending family needs or personal errands. health coverage stefanini chile s.a pays or copays health insurance for employees. informal dress code no dress code is enforced. remote work policy locally remote only position is 100% remote, but candidates must reside in chile."
"
React Developer
","we are a global services and solutions company with 9,000 employees in more than 38 countries serving more than 1,000 customers. we develop custom software following strict quality standards and agile methodologies.our goal is to maximize the efficiency of processes through the innovative and intelligent application of technology. we work in the fields of technology, telecommunications, industry and energy, and provide services in b2c environments.all our work is 100% remote, giving you the greatest possible convenience from wherever you are. job functions meeting with the development team to discuss user interface ideas and applications. reviewing application requirements and interface designs. identifying web-based user interactions. developing and implementing highly responsive user interface components using react concepts. writing application interface codes using javascript following react.js workflows. troubleshooting interface software and debugging application codes. developing and implementing front-end architecture to support user interface concepts. monitoring and improving front-end performance. documenting application changes and developing updates. qualifications and requirements bachelor’s degree in computer science, information technology, or a similar field. advanced english 3-5 years of experience working as a react.js developer. experience with user interface design. excellent troubleshooting skills. good project management skills. desirable skills plus: python 1+ year of knowledge conditions fully remote you can work from anywhere in the world. informal dress code no dress code is enforced. remote work policy fully remote candidates can reside anywhere in the world."
